"Run_Number","Score","Cost","Planning_Units","Connectivity","Connectivity_Total","Connectivity_In","Connectivity_Edge","Connectivity_Out","Connectivity_In_Fraction","Penalty","Shortfall","Missing_Values","MPM"
16,4945.000000,4945.000000,3,1200.000000,10170000.000000,0.000000,1200.000000,10168800.000000,0.000000,0.000000,0.000000,0,1.000000
17,4535.000000,4535.000000,3,1200.000000,10170000.000000,0.000000,1200.000000,10168800.000000,0.000000,0.000000,0.000000,0,1.000000
18,5365.000000,5365.000000,3,1200.000000,10170000.000000,0.000000,1200.000000,10168800.000000,0.000000,0.000000,0.000000,0,1.000000
19,6137.000000,6137.000000,3,1200.000000,10170000.000000,0.000000,1200.000000,10168800.000000,0.000000,0.000000,0.000000,0,1.000000
20,5977.000000,5977.000000,3,1200.000000,10170000.000000,0.000000,1200.000000,10168800.000000,0.000000,0.000000,0.000000,0,1.000000
21,4173.000000,4173.000000,2,800.000000,10170000.000000,0.000000,800.000000,10169200.000000,0.000000,0.000000,0.000000,0,1.000000
22,5996.000000,5996.000000,3,1200.000000,10170000.000000,0.000000,1200.000000,10168800.000000,0.000000,0.000000,0.000000,0,1.000000
23,3603.000000,3603.000000,2,800.000000,10170000.000000,0.000000,800.000000,10169200.000000,0.000000,0.000000,0.000000,0,1.000000
24,3870.000000,3870.000000,2,800.000000,10170000.000000,0.000000,800.000000,10169200.000000,0.000000,0.000000,0.000000,0,1.000000
25,6064.000000,6064.000000,3,1200.000000,10170000.000000,0.000000,1200.000000,10168800.000000,0.000000,0.000000,0.000000,0,1.000000
26,4508.000000,4508.000000,3,1200.000000,10170000.000000,0.000000,1200.000000,10168800.000000,0.000000,0.000000,0.000000,0,1.000000
27,4469.000000,4469.000000,3,1200.000000,10170000.000000,0.000000,1200.000000,10168800.000000,0.000000,0.000000,0.000000,0,1.000000
28,6195.000000,6195.000000,3,1200.000000,10170000.000000,0.000000,1200.000000,10168800.000000,0.000000,0.000000,0.000000,0,1.000000
29,4129.000000,4129.000000,2,800.000000,10170000.000000,0.000000,800.000000,10169200.000000,0.000000,0.000000,0.000000,0,1.000000
30,4937.000000,4937.000000,3,1200.000000,10170000.000000,0.000000,1200.000000,10168800.000000,0.000000,0.000000,0.000000,0,1.000000
31,3520.000000,3520.000000,3,1000.000000,10170000.000000,100.000000,1000.000000,10168900.000000,0.000010,0.000000,0.000000,0,1.000000
32,4685.000000,4685.000000,3,1200.000000,10170000.000000,0.000000,1200.000000,10168800.000000,0.000000,0.000000,0.000000,0,1.000000
33,6193.000000,6193.000000,3,1200.000000,10170000.000000,0.000000,1200.000000,10168800.000000,0.000000,0.000000,0.000000,0,1.000000
34,4674.000000,4674.000000,3,1200.000000,10170000.000000,0.000000,1200.000000,10168800.000000,0.000000,0.000000,0.000000,0,1.000000
35,4684.000000,4684.000000,3,1200.000000,10170000.000000,0.000000,1200.000000,10168800.000000,0.000000,0.000000,0.000000,0,1.000000
36,3598.000000,3598.000000,2,800.000000,10170000.000000,0.000000,800.000000,10169200.000000,0.000000,0.000000,0.000000,0,1.000000
37,6209.000000,6209.000000,4,1400.000000,10170000.000000,100.000000,1400.000000,10168500.000000,0.000010,0.000000,0.000000,0,1.000000
38,4944.000000,4944.000000,3,1200.000000,10170000.000000,0.000000,1200.000000,10168800.000000,0.000000,0.000000,0.000000,0,1.000000
39,4662.000000,4662.000000,3,1200.000000,10170000.000000,0.000000,1200.000000,10168800.000000,0.000000,0.000000,0.000000,0,1.000000
40,7431.000000,7431.000000,4,1600.000000,10170000.000000,0.000000,1600.000000,10168400.000000,0.000000,0.000000,0.000000,0,1.000000
41,4925.000000,4925.000000,3,1200.000000,10170000.000000,0.000000,1200.000000,10168800.000000,0.000000,0.000000,0.000000,0,1.000000
42,4595.000000,4595.000000,3,1200.000000,10170000.000000,0.000000,1200.000000,10168800.000000,0.000000,0.000000,0.000000,0,1.000000
43,3603.000000,3603.000000,2,800.000000,10170000.000000,0.000000,800.000000,10169200.000000,0.000000,0.000000,0.000000,0,1.000000
44,6736.000000,6736.000000,3,1200.000000,10170000.000000,0.000000,1200.000000,10168800.000000,0.000000,0.000000,0.000000,0,1.000000
45,7479.000000,7479.000000,3,1200.000000,10170000.000000,0.000000,1200.000000,10168800.000000,0.000000,0.000000,0.000000,0,1.000000
46,4701.000000,4701.000000,3,1000.000000,10170000.000000,100.000000,1000.000000,10168900.000000,0.000010,0.000000,0.000000,0,1.000000
47,3497.000000,3497.000000,3,1200.000000,10170000.000000,0.000000,1200.000000,10168800.000000,0.000000,0.000000,0.000000,0,1.000000
48,3604.000000,3604.000000,2,800.000000,10170000.000000,0.000000,800.000000,10169200.000000,0.000000,0.000000,0.000000,0,1.000000
49,9426.000000,9426.000000,3,1200.000000,10170000.000000,0.000000,1200.000000,10168800.000000,0.000000,0.000000,0.000000,0,1.000000
50,6388.000000,6388.000000,3,1200.000000,10170000.000000,0.000000,1200.000000,10168800.000000,0.000000,0.000000,0.000000,0,1.000000
51,7421.000000,7421.000000,3,1200.000000,10170000.000000,0.000000,1200.000000,10168800.000000,0.000000,0.000000,0.000000,0,1.000000
52,7582.000000,7582.000000,3,1200.000000,10170000.000000,0.000000,1200.000000,10168800.000000,0.000000,0.000000,0.000000,0,1.000000
53,4889.000000,4889.000000,3,1200.000000,10170000.000000,0.000000,1200.000000,10168800.000000,0.000000,0.000000,0.000000,0,1.000000
54,4942.000000,4942.000000,3,1200.000000,10170000.000000,0.000000,1200.000000,10168800.000000,0.000000,0.000000,0.000000,0,1.000000
55,4565.000000,4565.000000,3,1000.000000,10170000.000000,100.000000,1000.000000,10168900.000000,0.000010,0.000000,0.000000,0,1.000000
56,6052.000000,6052.000000,3,1200.000000,10170000.000000,0.000000,1200.000000,10168800.000000,0.000000,0.000000,0.000000,0,1.000000
57,6149.000000,6149.000000,3,1200.000000,10170000.000000,0.000000,1200.000000,10168800.000000,0.000000,0.000000,0.000000,0,1.000000
58,4944.000000,4944.000000,3,1200.000000,10170000.000000,0.000000,1200.000000,10168800.000000,0.000000,0.000000,0.000000,0,1.000000
59,4985.000000,4985.000000,3,1200.000000,10170000.000000,0.000000,1200.000000,10168800.000000,0.000000,0.000000,0.000000,0,1.000000
60,4697.000000,4697.000000,3,1200.000000,10170000.000000,0.000000,1200.000000,10168800.000000,0.000000,0.000000,0.000000,0,1.000000
61,4918.000000,4918.000000,3,1200.000000,10170000.000000,0.000000,1200.000000,10168800.000000,0.000000,0.000000,0.000000,0,1.000000
62,6736.000000,6736.000000,3,1200.000000,10170000.000000,0.000000,1200.000000,10168800.000000,0.000000,0.000000,0.000000,0,1.000000
63,4978.000000,4978.000000,2,800.000000,10170000.000000,0.000000,800.000000,10169200.000000,0.000000,0.000000,0.000000,0,1.000000
64,3598.000000,3598.000000,2,800.000000,10170000.000000,0.000000,800.000000,10169200.000000,0.000000,0.000000,0.000000,0,1.000000
65,6108.000000,6108.000000,3,1200.000000,10170000.000000,0.000000,1200.000000,10168800.000000,0.000000,0.000000,0.000000,0,1.000000
66,3956.917018,3605.000000,2,800.000000,10170000.000000,0.000000,800.000000,10169200.000000,0.000000,351.917018,0.000568,1,0.994322
67,5298.000000,5298.000000,3,1200.000000,10170000.000000,0.000000,1200.000000,10168800.000000,0.000000,0.000000,0.000000,0,1.000000
68,4759.000000,4759.000000,3,1200.000000,10170000.000000,0.000000,1200.000000,10168800.000000,0.000000,0.000000,0.000000,0,1.000000
69,4624.000000,4624.000000,3,1200.000000,10170000.000000,0.000000,1200.000000,10168800.000000,0.000000,0.000000,0.000000,0,1.000000
70,4674.000000,4674.000000,3,1000.000000,10170000.000000,100.000000,1000.000000,10168900.000000,0.000010,0.000000,0.000000,0,1.000000
71,3497.000000,3497.000000,3,1200.000000,10170000.000000,0.000000,1200.000000,10168800.000000,0.000000,0.000000,0.000000,0,1.000000
72,4262.000000,4262.000000,3,1200.000000,10170000.000000,0.000000,1200.000000,10168800.000000,0.000000,0.000000,0.000000,0,1.000000
73,7536.000000,7536.000000,3,1200.000000,10170000.000000,0.000000,1200.000000,10168800.000000,0.000000,0.000000,0.000000,0,1.000000
74,4262.000000,4262.000000,3,1200.000000,10170000.000000,0.000000,1200.000000,10168800.000000,0.000000,0.000000,0.000000,0,1.000000
75,7438.000000,7438.000000,3,1200.000000,10170000.000000,0.000000,1200.000000,10168800.000000,0.000000,0.000000,0.000000,0,1.000000
76,4439.000000,4439.000000,3,1200.000000,10170000.000000,0.000000,1200.000000,10168800.000000,0.000000,0.000000,0.000000,0,1.000000
77,6663.000000,6663.000000,3,1200.000000,10170000.000000,0.000000,1200.000000,10168800.000000,0.000000,0.000000,0.000000,0,1.000000
78,3604.000000,3604.000000,2,800.000000,10170000.000000,0.000000,800.000000,10169200.000000,0.000000,0.000000,0.000000,0,1.000000
79,3497.000000,3497.000000,3,1200.000000,10170000.000000,0.000000,1200.000000,10168800.000000,0.000000,0.000000,0.000000,0,1.000000
80,7671.000000,7671.000000,3,1200.000000,10170000.000000,0.000000,1200.000000,10168800.000000,0.000000,0.000000,0.000000,0,1.000000
81,4026.800219,3604.000000,2,800.000000,10170000.000000,0.000000,800.000000,10169200.000000,0.000000,422.800219,0.000682,1,0.993178
82,3619.000000,3619.000000,2,800.000000,10170000.000000,0.000000,800.000000,10169200.000000,0.000000,0.000000,0.000000,0,1.000000
83,6316.000000,6316.000000,4,1600.000000,10170000.000000,0.000000,1600.000000,10168400.000000,0.000000,0.000000,0.000000,0,1.000000
84,4130.000000,4130.000000,2,800.000000,10170000.000000,0.000000,800.000000,10169200.000000,0.000000,0.000000,0.000000,0,1.000000
85,5060.000000,5060.000000,3,1200.000000,10170000.000000,0.000000,1200.000000,10168800.000000,0.000000,0.000000,0.000000,0,1.000000
86,5857.000000,5857.000000,3,1200.000000,10170000.000000,0.000000,1200.000000,10168800.000000,0.000000,0.000000,0.000000,0,1.000000
87,3520.000000,3520.000000,3,1000.000000,10170000.000000,100.000000,1000.000000,10168900.000000,0.000010,0.000000,0.000000,0,1.000000
88,7361.000000,7361.000000,3,1200.000000,10170000.000000,0.000000,1200.000000,10168800.000000,0.000000,0.000000,0.000000,0,1.000000
89,4881.000000,4881.000000,3,1200.000000,10170000.000000,0.000000,1200.000000,10168800.000000,0.000000,0.000000,0.000000,0,1.000000
90,4676.000000,4676.000000,3,1000.000000,10170000.000000,100.000000,1000.000000,10168900.000000,0.000010,0.000000,0.000000,0,1.000000
91,3594.000000,3594.000000,2,800.000000,10170000.000000,0.000000,800.000000,10169200.000000,0.000000,0.000000,0.000000,0,1.000000
92,4026.800219,3604.000000,2,800.000000,10170000.000000,0.000000,800.000000,10169200.000000,0.000000,422.800219,0.000682,1,0.993178
93,6430.000000,6430.000000,3,1200.000000,10170000.000000,0.000000,1200.000000,10168800.000000,0.000000,0.000000,0.000000,0,1.000000
94,7032.000000,7032.000000,4,1600.000000,10170000.000000,0.000000,1600.000000,10168400.000000,0.000000,0.000000,0.000000,0,1.000000
95,3619.000000,3619.000000,2,800.000000,10170000.000000,0.000000,800.000000,10169200.000000,0.000000,0.000000,0.000000,0,1.000000
96,3594.000000,3594.000000,2,800.000000,10170000.000000,0.000000,800.000000,10169200.000000,0.000000,0.000000,0.000000,0,1.000000
97,4026.800219,3604.000000,2,800.000000,10170000.000000,0.000000,800.000000,10169200.000000,0.000000,422.800219,0.000682,1,0.993178
98,5706.000000,5706.000000,3,1200.000000,10170000.000000,0.000000,1200.000000,10168800.000000,0.000000,0.000000,0.000000,0,1.000000
99,6007.000000,6007.000000,3,1200.000000,10170000.000000,0.000000,1200.000000,10168800.000000,0.000000,0.000000,0.000000,0,1.000000
100,6044.000000,6044.000000,3,1200.000000,10170000.000000,0.000000,1200.000000,10168800.000000,0.000000,0.000000,0.000000,0,1.000000
